timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392557490,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392557383,,,0,attack_challenge,up
1785392558719,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392558435,,,0,attack_challenge,up
1785392558719,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392558435,,,0,attack_challenge,up
1785392559943,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392559512,,,0,attack_challenge,up
1785392559943,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392559512,,,0,attack_challenge,up
1785392561156,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392560588,,,0,attack_challenge,up
1785392561156,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392560588,,,0,attack_challenge,up
1785392562416,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392561712,,,0,attack_challenge,up
1785392562416,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392561712,,,0,attack_challenge,up
1785392563687,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392562789,,,0,attack_challenge,up
1785392563687,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392562789,,,0,attack_challenge,up
1785392564983,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392563915,,,0,attack_challenge,up
1785392564983,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392563915,,,0,attack_challenge,up
1785392566435,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392566119,,,0,attack_challenge,up
1785392566435,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392566119,,,0,attack_challenge,up
1785392567708,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392567263,,,0,attack_challenge,up
1785392567708,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392567263,,,0,attack_challenge,up
1785392568958,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392568518,,,0,attack_challenge,up
1785392568958,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392568333,,,0,attack_challenge,up
1785392570207,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392568518,,,0,attack_challenge,up
1785392570207,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392569506,,,0,attack_challenge,up
1785392571606,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392570506,,,0,attack_challenge,up
1785392571606,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392571448,,,0,attack_challenge,up
1785392572915,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392572525,,,0,attack_challenge,up
1785392572915,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392572775,,,0,attack_challenge,up
1785392574240,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392573846,,,0,attack_challenge,up
1785392574240,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392573454,,,0,attack_challenge,up
1785392575537,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392574539,,,0,attack_challenge,up
1785392575537,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392575471,,,0,attack_challenge,up
1785392576910,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392576556,,,0,attack_challenge,up
1785392576910,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392575471,,,0,attack_challenge,up
1785392578317,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392577562,,,0,attack_challenge,up
1785392578317,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392577494,,,0,attack_challenge,up
1785392579532,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392579261,,,0,attack_challenge,up
1785392579532,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392579261,,,0,attack_challenge,up
1785392580789,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392579589,,,0,attack_challenge,up
1785392580789,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392580331,,,0,attack_challenge,up
1785392581996,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392581365,,,0,attack_challenge,up
1785392581996,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392581542,,,0,attack_challenge,up
1785392583269,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392582440,,,0,attack_challenge,up
1785392583269,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392582543,,,0,attack_challenge,up
1785392584487,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392583600,,,0,attack_challenge,up
1785392584487,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392582543,,,0,attack_challenge,up
1785392585765,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392585631,,,0,attack_challenge,up
1785392585765,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392584588,,,0,attack_challenge,up
1785392587006,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392585631,,,0,attack_challenge,up
1785392587006,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392586624,,,0,attack_challenge,up
1785392588238,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392587643,,,0,attack_challenge,up
1785392588238,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392587675,,,0,attack_challenge,up
1785392589464,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392588771,,,0,attack_challenge,up
1785392589464,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392588598,,,0,attack_challenge,up
1785392590676,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392589811,,,0,attack_challenge,up
1785392590676,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392589811,,,0,attack_challenge,up
1785392591993,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392591666,,,0,attack_challenge,up
1785392591993,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392591966,,,0,attack_challenge,up
1785392593318,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392593018,,,0,attack_challenge,up
1785392593318,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392593018,,,0,attack_challenge,up
1785392594534,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392594167,,,0,attack_challenge,up
1785392594534,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392594167,,,0,attack_challenge,up
1785392595765,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392595243,,,0,attack_challenge,up
1785392595765,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392594643,,,0,attack_challenge,up
1785392597028,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392596276,,,0,attack_challenge,up
1785392597028,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392596688,,,0,attack_challenge,up
1785392598411,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392597668,,,0,attack_challenge,up
1785392598411,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392596688,,,0,attack_challenge,up
1785392599738,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392598694,,,0,attack_challenge,up
1785392599738,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392598733,,,0,attack_challenge,up
1785392601013,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392600738,,,0,attack_challenge,up
1785392601013,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392600703,,,0,attack_challenge,up
1785392602360,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392600738,,,0,attack_challenge,up
1785392602360,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392601748,,,0,attack_challenge,up
1785392603618,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392602734,,,0,attack_challenge,up
1785392603618,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392601748,,,0,attack_challenge,up
1785392604893,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392604755,,,0,attack_challenge,up
1785392604893,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392603777,,,0,attack_challenge,up
1785392606114,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392605819,,,0,attack_challenge,up
1785392606114,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392605770,,,0,attack_challenge,up
1785392607322,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392606723,,,0,attack_challenge,up
1785392607322,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392606852,,,0,attack_challenge,up
1785392608559,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392607885,,,0,attack_challenge,up
1785392608559,watch2,85,78,7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392607794,,,0,attack_challenge,up
1785392609838,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392608920,,,0,attack_challenge,up
1785392609838,watch2,85,78,7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392608920,,,0,attack_challenge,up
1785392611069,watch1,87,78,9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392610762,,,0,attack_challenge,up
1785392611069,watch2,85,78,7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392610026,,,0,attack_challenge,up
1785392612319,watch1,87,78,9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392612170,,,0,attack_challenge,up
1785392612319,watch2,86,78,8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392611833,,,0,attack_challenge,up
1785392613569,watch1,87,78,9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392613209,,,0,attack_challenge,up
1785392613569,watch2,86,78,8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392613209,,,0,attack_challenge,up
1785392614817,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392614763,,,0,attack_challenge,up
1785392614817,watch2,86,78,8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392614283,,,0,attack_challenge,up
1785392616056,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392614763,,,0,attack_challenge,up
1785392616056,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392615857,,,0,attack_challenge,up
1785392617306,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392616775,,,0,attack_challenge,up
1785392617306,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392615857,,,0,attack_challenge,up
1785392618645,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392618540,,,0,attack_challenge,up
1785392618645,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392617871,,,0,attack_challenge,up
1785392619942,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392619792,,,0,attack_challenge,up
1785392619942,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392619585,,,0,attack_challenge,up
1785392621257,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392619792,,,0,attack_challenge,up
1785392621257,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392620928,,,0,attack_challenge,up
1785392622517,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392621807,,,0,attack_challenge,up
1785392622517,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392620928,,,0,attack_challenge,up
1785392623829,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392623719,,,0,attack_challenge,up
1785392623829,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392622958,,,0,attack_challenge,up
1785392625131,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392623846,,,0,attack_challenge,up
1785392625131,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392624966,,,0,attack_challenge,up
1785392626398,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392625851,,,0,attack_challenge,up
1785392626398,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392624966,,,0,attack_challenge,up
1785392627629,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392626897,,,0,attack_challenge,up
1785392627629,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392627000,,,0,attack_challenge,up
1785392628852,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392627866,,,0,attack_challenge,up
1785392628852,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392627000,,,0,attack_challenge,up
1785392631284,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392631199,,,0,attack_challenge,up
1785392631284,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392631049,,,0,attack_challenge,up
1785392632536,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392632269,,,0,attack_challenge,up
1785392632536,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392632269,,,0,attack_challenge,up
1785392633780,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392633351,,,0,attack_challenge,up
1785392633780,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392633351,,,0,attack_challenge,up
1785392635013,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392633905,,,0,attack_challenge,up
1785392635013,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392634431,,,0,attack_challenge,up
1785392636247,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392635469,,,0,attack_challenge,up
1785392636247,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392635469,,,0,attack_challenge,up
1785392637480,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392636603,,,0,attack_challenge,up
1785392637480,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392636603,,,0,attack_challenge,up
1785392638717,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392637706,,,0,attack_challenge,up
1785392638717,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392637706,,,0,attack_challenge,up
1785392640044,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392639934,,,0,attack_challenge,up
1785392640044,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392639053,,,0,attack_challenge,up
1785392641291,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392640937,,,0,attack_challenge,up
1785392641291,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392641084,,,0,attack_challenge,up
1785392642513,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392642032,,,0,attack_challenge,up
1785392642513,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392641084,,,0,attack_challenge,up
1785392643739,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392642959,,,0,attack_challenge,up
1785392643739,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392643067,,,0,attack_challenge,up
1785392644985,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392644109,,,0,attack_challenge,up
1785392644985,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392644109,,,0,attack_challenge,up
1785392646283,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392645238,,,0,attack_challenge,up
1785392646283,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392645238,,,0,attack_challenge,up
1785392647611,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392646967,,,0,attack_challenge,up
1785392647611,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392647483,,,0,attack_challenge,up
1785392648864,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392648523,,,0,attack_challenge,up
1785392648864,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392648523,,,0,attack_challenge,up
1785392650097,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392649614,,,0,attack_challenge,up
1785392650097,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392649614,,,0,attack_challenge,up
1785392651340,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392650698,,,0,attack_challenge,up
1785392651340,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392650698,,,0,attack_challenge,up
1785392652630,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392651797,,,0,attack_challenge,up
1785392652630,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392651797,,,0,attack_challenge,up
1785392653874,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392652884,,,0,attack_challenge,up
1785392653874,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392652884,,,0,attack_challenge,up
