timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392907529,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392907177,,,0,attack_challenge,up
1785392907529,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392907177,,,0,attack_challenge,up
1785392908882,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392908237,,,0,attack_challenge,up
1785392908882,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392908263,,,0,attack_challenge,up
1785392910317,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392909475,,,0,attack_challenge,up
1785392910317,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392909475,,,0,attack_challenge,up
1785392911714,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392910721,,,0,attack_challenge,up
1785392911714,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392910721,,,0,attack_challenge,up
1785392913110,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392912282,,,0,attack_challenge,up
1785392913110,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392911848,,,0,attack_challenge,up
1785392914482,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392914210,,,0,attack_challenge,up
1785392914482,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392914210,,,0,attack_challenge,up
1785392915779,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392915392,,,0,attack_challenge,up
1785392915779,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392915392,,,0,attack_challenge,up
1785392917067,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392916508,,,0,attack_challenge,up
1785392917067,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392916508,,,0,attack_challenge,up
1785392918427,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392918314,,,0,attack_challenge,up
1785392918427,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392917600,,,0,attack_challenge,up
1785392919718,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392919322,,,0,attack_challenge,up
1785392919718,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392918707,,,0,attack_challenge,up
1785392921052,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392920830,,,0,attack_challenge,up
1785392921052,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392920830,,,0,attack_challenge,up
1785392922334,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392921336,,,0,attack_challenge,up
1785392922334,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392921923,,,0,attack_challenge,up
1785392923630,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392922971,,,0,attack_challenge,up
1785392923630,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392922971,,,0,attack_challenge,up
1785392924978,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392924065,,,0,attack_challenge,up
1785392924978,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392924065,,,0,attack_challenge,up
1785392929723,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392929592,,,0,attack_challenge,up
1785392929723,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392929592,,,0,attack_challenge,up
1785392931004,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392930706,,,0,attack_challenge,up
1785392931004,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392930706,,,0,attack_challenge,up
1785392932715,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392931800,,,0,attack_challenge,up
1785392932715,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392931800,,,0,attack_challenge,up
1785392934070,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392932892,,,0,attack_challenge,up
1785392934070,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392932892,,,0,attack_challenge,up
1785392935594,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392935431,,,0,attack_challenge,up
1785392935594,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392935270,,,0,attack_challenge,up
1785392936937,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392935431,,,0,attack_challenge,up
1785392936937,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392936404,,,0,attack_challenge,up
1785392938222,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392937407,,,0,attack_challenge,up
1785392938222,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392937459,,,0,attack_challenge,up
1785392939555,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392938406,,,0,attack_challenge,up
1785392939555,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392938525,,,0,attack_challenge,up
1785392940922,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392940727,,,0,attack_challenge,up
1785392940922,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392940727,,,0,attack_challenge,up
1785392942225,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392941866,,,0,attack_challenge,up
1785392942225,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392941866,,,0,attack_challenge,up
1785392943517,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392942965,,,0,attack_challenge,up
1785392943517,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392942965,,,0,attack_challenge,up
1785392944818,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392944074,,,0,attack_challenge,up
1785392944818,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392944074,,,0,attack_challenge,up
1785392946150,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392945164,,,0,attack_challenge,up
1785392946150,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392945164,,,0,attack_challenge,up
1785392947576,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392946448,,,0,attack_challenge,up
1785392947576,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392947445,,,0,attack_challenge,up
1785392948996,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392948500,,,0,attack_challenge,up
1785392948996,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392948500,,,0,attack_challenge,up
1785392950314,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392949600,,,0,attack_challenge,up
1785392950314,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392949600,,,0,attack_challenge,up
1785392951678,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392950697,,,0,attack_challenge,up
1785392951678,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392950697,,,0,attack_challenge,up
1785392953030,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392951952,,,0,attack_challenge,up
1785392953030,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392951952,,,0,attack_challenge,up
1785392954557,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392954272,,,0,attack_challenge,up
1785392954557,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392954272,,,0,attack_challenge,up
1785392955872,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392955363,,,0,attack_challenge,up
1785392955872,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392955363,,,0,attack_challenge,up
1785392957255,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392956461,,,0,attack_challenge,up
1785392957255,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392956461,,,0,attack_challenge,up
1785392958581,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392957688,,,0,attack_challenge,up
1785392958581,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392957688,,,0,attack_challenge,up
1785392959874,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392958937,,,0,attack_challenge,up
1785392959874,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392958937,,,0,attack_challenge,up
1785392961204,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392960077,,,0,attack_challenge,up
1785392961204,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392960077,,,0,attack_challenge,up
1785392962638,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392962537,,,0,attack_challenge,up
1785392962638,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392962352,,,0,attack_challenge,up
1785392963932,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392963537,,,0,attack_challenge,up
1785392963932,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392963537,,,0,attack_challenge,up
1785392965248,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392964692,,,0,attack_challenge,up
1785392965248,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392964692,,,0,attack_challenge,up
1785392966548,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392965540,,,0,attack_challenge,up
1785392966548,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392965796,,,0,attack_challenge,up
1785392967880,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392966844,,,0,attack_challenge,up
1785392967880,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392966844,,,0,attack_challenge,up
1785392969257,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392969093,,,0,attack_challenge,up
1785392969257,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392969093,,,0,attack_challenge,up
1785392970565,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392969542,,,0,attack_challenge,up
1785392970565,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392970188,,,0,attack_challenge,up
1785392971840,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392971236,,,0,attack_challenge,up
1785392971840,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392971236,,,0,attack_challenge,up
1785392973205,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392972332,,,0,attack_challenge,up
1785392973205,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392972332,,,0,attack_challenge,up
1785392974535,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392973435,,,0,attack_challenge,up
1785392974535,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392973435,,,0,attack_challenge,up
1785392975913,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392975710,,,0,attack_challenge,up
1785392975913,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392975710,,,0,attack_challenge,up
1785392977209,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392976800,,,0,attack_challenge,up
1785392977209,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392976800,,,0,attack_challenge,up
1785392978552,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392977598,,,0,attack_challenge,up
1785392978552,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392977894,,,0,attack_challenge,up
1785392979882,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392978942,,,0,attack_challenge,up
1785392979882,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392978942,,,0,attack_challenge,up
1785392982273,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392981623,,,0,attack_challenge,up
1785392982273,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392981166,,,0,attack_challenge,up
1785392983597,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392983359,,,0,attack_challenge,up
1785392983597,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392983359,,,0,attack_challenge,up
1785392985020,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392984641,,,0,attack_challenge,up
1785392985020,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392984450,,,0,attack_challenge,up
1785392986300,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392984641,,,0,attack_challenge,up
1785392986300,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392985505,,,0,attack_challenge,up
1785392987602,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392986603,,,0,attack_challenge,up
1785392987602,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392986603,,,0,attack_challenge,up
1785392990074,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392988956,,,0,attack_challenge,up
1785392990074,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392988956,,,0,attack_challenge,up
1785392991453,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392991257,,,0,attack_challenge,up
1785392991453,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392991257,,,0,attack_challenge,up
1785392992782,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392992652,,,0,attack_challenge,up
1785392992782,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392992355,,,0,attack_challenge,up
1785392994140,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392992652,,,0,attack_challenge,up
1785392994140,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392993456,,,0,attack_challenge,up
1785392995458,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392994510,,,0,attack_challenge,up
1785392995458,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392994510,,,0,attack_challenge,up
1785392996805,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392995623,,,0,attack_challenge,up
1785392996805,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392996745,,,0,attack_challenge,up
1785392998157,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392997914,,,0,attack_challenge,up
1785392998157,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392997914,,,0,attack_challenge,up
1785392999515,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392998671,,,0,attack_challenge,up
1785392999515,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392999013,,,0,attack_challenge,up
1785393000847,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785393000674,,,0,attack_challenge,up
1785393000847,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393000067,,,0,attack_challenge,up
1785393002176,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785393000674,,,0,attack_challenge,up
1785393002176,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393001167,,,0,attack_challenge,up
1785393003569,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785393003382,,,0,attack_challenge,up
1785393003569,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393003382,,,0,attack_challenge,up
1785393004881,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785393004704,,,0,attack_challenge,up
1785393004881,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393004473,,,0,attack_challenge,up
1785393006217,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785393004704,,,0,attack_challenge,up
1785393006217,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393005627,,,0,attack_challenge,up
1785393007592,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785393006685,,,0,attack_challenge,up
1785393007592,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393006685,,,0,attack_challenge,up
1785393011292,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785393009771,,,0,attack_challenge,up
1785393011292,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393010128,,,0,attack_challenge,up
1785393012760,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785393011762,,,0,attack_challenge,up
1785393012760,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393012468,,,0,attack_challenge,up
1785393014152,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785393013784,,,0,attack_challenge,up
1785393014152,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393013585,,,0,attack_challenge,up
1785393015550,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785393013784,,,0,attack_challenge,up
1785393015550,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785393014753,,,0,attack_challenge,up
1785393016947,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785393015793,,,0,attack_challenge,up
