timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788332573341,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332572215,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332573341,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332571802,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332575015,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332574682,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332575015,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332574856,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332576617,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332575856,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332576617,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332575856,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332578329,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332578184,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332578329,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332577818,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332579671,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332579250,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332579671,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332579250,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332581150,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332580390,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332581150,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332580390,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332582500,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332581552,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332582500,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332581552,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332583890,watch1,62,70,-8,8,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332583056,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332583890,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332583056,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332585261,watch1,62,70,-8,8,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332584213,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332585261,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332584816,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332586705,watch1,62,70,-8,8,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332586462,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332586705,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332585811,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332588175,watch1,62,70,-8,8,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332587582,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332588175,watch2,60,60,0,0,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332586813,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332589765,watch1,61,70,-9,9,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332589302,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332589765,watch2,60,60,0,0,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332588644,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332592468,watch1,62,70,-8,8,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332591316,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332592468,watch2,60,60,0,0,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332592222,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332593892,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332593367,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332593892,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332592850,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332595245,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332594367,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332595245,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332594367,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332596729,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332595501,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332596729,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332595501,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332598142,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332597357,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332598142,watch2,61,60,1,1,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332596998,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332599912,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332599451,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332599912,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332598842,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332601277,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332600408,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332601277,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332600853,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332602704,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332602515,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332602704,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332601873,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332604357,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332603576,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332604357,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332603879,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332605892,watch1,73,70,3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332604471,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332605892,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332603879,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332609746,watch1,74,70,4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332608907,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332609746,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332608549,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332611240,watch1,73,70,3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332610452,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332611240,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332610900,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332612659,watch1,73,70,3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332611971,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332612659,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332611971,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332614119,watch1,73,70,3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332613537,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332614119,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332612932,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332615579,watch1,72,70,2,2,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332614483,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332615579,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332614680,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332617148,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332616498,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332617148,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332616945,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332621752,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332621673,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332621752,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332621233,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332623222,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332621897,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332623222,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332622778,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332624629,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332623904,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332624629,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332623904,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332627123,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332626474,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332627123,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332625980,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332628583,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332627588,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332628583,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332627588,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332630170,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332629606,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332630170,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332629979,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332632788,watch1,72,70,2,2,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332631619,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332632788,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332632220,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332634662,watch1,73,70,3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332633682,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332634662,watch2,77,60,17,17,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332634107,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332636167,watch1,74,70,4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332635651,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332636167,watch2,76,60,16,16,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332634978,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332638840,watch1,75,70,5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332637677,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332638840,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332638113,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332640889,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332640675,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332640889,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332639018,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332642581,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332642051,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332642581,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332642051,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332644576,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332642697,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332644576,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332644015,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332646581,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332644724,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332646581,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332646044,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332648365,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332648054,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332648365,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332648172,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332657163,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332656407,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332657163,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332656407,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332659475,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332658113,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332659475,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332658113,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332661064,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332660285,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332661064,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332660285,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332662758,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332661612,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332662758,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332662098,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332664887,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332663889,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332664887,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332664166,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332666500,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332665839,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332666500,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332666244,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332667934,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332667404,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332667934,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332667404,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332669377,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332668584,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332669377,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332668584,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332670898,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332669940,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332670898,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332670363,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332672569,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332671874,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332672569,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332671137,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332674318,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332673889,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332674318,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332673144,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332678068,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332676894,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332678068,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332676894,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332679766,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332678316,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332679766,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332679306,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332681329,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332679996,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332681329,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332681174,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332683157,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332682942,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332683157,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332681174,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332684779,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332682942,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332684779,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332684245,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332686728,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332684955,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332686728,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332686191,,,0,attack_challenge,up,0,,,20260902_154755,1
1788332690495,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332689316,,,0,attack_challenge,up,0,,,20260902_154755,1
