timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785322530491,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,,
1785322530491,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,,
1785322530491,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322530448,,,0,,
1785322531413,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,attack_challenge,down
1785322531413,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,attack_challenge,down
1785322531413,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,attack_challenge,down
1785322531413,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322530448,,,0,attack_challenge,down
1785322532051,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322531537,,,0,,
1785322532051,watch2,68,68,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322531842,,,0,,
1785322532051,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322531537,,,0,,
1785322532051,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322531537,,,0,,
1785322532952,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532619,,,0,attack_challenge,down
1785322532952,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532847,,,0,attack_challenge,down
1785322532952,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532619,,,0,attack_challenge,down
1785322532952,watch4,68,68,0,0,playing,watch4,attack_challenge,,watch4,True,10,c,1785322532310,,,0,attack_challenge,down
1785322533611,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322533353,,,0,,
1785322533611,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532847,,,0,,
1785322533611,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532619,,,0,,
1785322533611,watch4,68,68,0,0,playing,watch4,attack_challenge,,watch4,True,10,c,1785322532310,,,0,,
1785322534475,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322533353,,,0,attack_challenge,down
1785322534475,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322532847,,,0,attack_challenge,down
1785322534475,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322533656,,,0,attack_challenge,down
1785322534475,watch4,68,68,0,0,playing,watch4,attack_challenge,,watch4,True,10,c,1785322533656,,,0,attack_challenge,down
1785322535133,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322534700,,,0,,
1785322535133,watch2,68,68,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322534846,,,0,,
1785322535133,watch3,68,69,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322534523,,,0,,
1785322535133,watch4,68,68,0,0,playing,watch4,attack_challenge,,watch4,True,10,c,1785322534700,,,0,,
1785322536049,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322535784,,,0,attack_challenge,down
1785322536049,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322535861,,,0,attack_challenge,down
1785322536049,watch3,68,69,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322535784,,,0,attack_challenge,down
1785322536049,watch4,68,68,0,0,playing,watch4,attack_challenge,,watch4,True,10,c,1785322535784,,,0,attack_challenge,down
1785322536648,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322535784,,,0,,
1785322536648,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,10,a,1785322535861,,,0,,
1785322536648,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322536493,,,0,,
1785322536648,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,a,1785322536323,,,0,,
1785322537623,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322537370,,,0,attack_challenge,down
1785322537623,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322535861,,,0,attack_challenge,down
1785322537623,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322536493,,,0,attack_challenge,down
1785322537623,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322536323,,,0,attack_challenge,down
1785322538216,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322537370,,,0,,
1785322538216,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,10,a,1785322535861,,,0,,
1785322538216,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322537859,,,0,,
1785322538216,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,a,1785322537859,,,0,,
1785322539185,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322538969,,,0,attack_challenge,down
1785322539185,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322538969,,,0,attack_challenge,down
1785322539185,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322538969,,,0,attack_challenge,down
1785322539185,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322538969,,,0,attack_challenge,down
1785322539770,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322538969,,,0,,
1785322539770,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322538969,,,0,,
1785322539770,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322538969,,,0,,
1785322539770,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,a,1785322538969,,,0,,
1785322540729,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322540012,,,0,attack_challenge,down
1785322540729,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322540012,,,0,attack_challenge,down
1785322540729,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322540500,,,0,attack_challenge,down
1785322540729,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322540374,,,0,attack_challenge,down
1785322541364,watch1,67,70,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322541101,,,0,,
1785322541364,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322541101,,,0,,
1785322541364,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322540500,,,0,,
1785322541364,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,a,1785322540374,,,0,,
1785322542312,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322541413,,,0,attack_challenge,down
1785322542312,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322542201,,,0,attack_challenge,down
1785322542312,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322542201,,,0,attack_challenge,down
1785322542312,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322542201,,,0,attack_challenge,down
1785322542932,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322541413,,,0,,
1785322542932,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322542201,,,0,,
1785322542932,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322542201,,,0,,
1785322542932,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,a,1785322542201,,,0,,
1785322543870,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322543252,,,0,attack_challenge,down
1785322543870,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322543252,,,0,attack_challenge,down
1785322543870,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322543252,,,0,attack_challenge,down
1785322543870,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322543252,,,0,attack_challenge,down
1785322544492,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322544408,,,0,,
1785322544492,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322544408,,,0,,
1785322544492,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322544408,,,0,,
1785322544492,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,a,1785322544408,,,0,,
1785322545386,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322544408,,,0,attack_challenge,down
1785322545386,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322544408,,,0,attack_challenge,down
1785322545386,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322544408,,,0,attack_challenge,down
1785322545386,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322544408,,,0,attack_challenge,down
1785322545998,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322545438,,,0,,
1785322545998,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322545459,,,0,,
1785322545998,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322545459,,,0,,
1785322545998,watch4,66,68,-2,2,playing,watch4,attack_challenge,,watch4,True,10,a,1785322545459,,,0,,
1785322546933,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322546564,,,0,attack_challenge,down
1785322546933,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322546871,,,0,attack_challenge,down
1785322546933,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322546564,,,0,attack_challenge,down
1785322546933,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322546366,,,0,attack_challenge,down
1785322547589,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322546564,,,0,,
1785322547589,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322546871,,,0,,
1785322547589,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322547520,,,0,,
1785322547589,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322546366,,,0,,
1785322548581,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322547659,,,0,attack_challenge,down
1785322548581,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322546871,,,0,attack_challenge,down
1785322548581,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322547520,,,0,attack_challenge,down
1785322548581,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322547659,,,0,attack_challenge,down
1785322549225,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322548721,,,0,,
1785322549225,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322548721,,,0,,
1785322549225,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322548721,,,0,,
1785322549225,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322548721,,,0,,
1785322550209,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322549913,,,0,attack_challenge,down
1785322550209,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322549913,,,0,attack_challenge,down
1785322550209,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322549913,,,0,attack_challenge,down
1785322550209,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322549913,,,0,attack_challenge,down
1785322550838,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322549913,,,0,,
1785322550838,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322549913,,,0,,
1785322550838,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322549913,,,0,,
1785322550838,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322549913,,,0,,
1785322556407,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322556407,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322555892,,,0,,
1785322556407,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322556407,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322557446,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322557446,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322555892,,,0,attack_challenge,down
1785322557446,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322557446,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322551000,,,0,attack_challenge,down
1785322558013,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322558013,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322557902,,,0,,
1785322558013,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322558013,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322559032,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322559032,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322557902,,,0,attack_challenge,down
1785322559032,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322559032,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322551000,,,0,attack_challenge,down
1785322559562,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322559562,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322559537,,,0,,
1785322559562,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322559562,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322560570,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322560570,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322560549,,,0,attack_challenge,down
1785322560570,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322560543,,,0,attack_challenge,down
1785322560570,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322551000,,,0,attack_challenge,down
1785322561089,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322561089,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322560549,,,0,,
1785322561089,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322560543,,,0,,
1785322561089,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322562091,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785322551000,,,0,attack_challenge,down
1785322562091,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785322561571,,,0,attack_challenge,down
1785322562091,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785322561571,,,0,attack_challenge,down
1785322562091,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785322551000,,,0,attack_challenge,down
1785322562706,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322562706,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322562605,,,0,,
1785322562706,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322562605,,,0,,
1785322562706,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322564250,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,10,a,1785322551000,,,0,,
1785322564250,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,10,a,1785322563647,,,0,,
1785322564250,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322563647,,,0,,
1785322564250,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,10,a,1785322551000,,,0,,
1785322565807,watch1,65,70,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322551000,,,0,,
1785322565807,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322564929,,,0,,
1785322565807,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322565756,,,0,,
1785322565807,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322565442,,,0,,
1785322567359,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322566557,,,0,,
1785322567359,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322566764,,,0,,
1785322567359,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322566764,,,0,,
1785322567359,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322566764,,,0,,
1785322569073,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322568884,,,0,,
1785322569073,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322567935,,,0,,
1785322569073,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322568884,,,0,,
1785322569073,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322568884,,,0,,
1785322570732,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322570118,,,0,,
1785322570732,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322569947,,,0,,
1785322570732,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322570118,,,0,,
1785322570732,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322570118,,,0,,
1785322572298,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322571210,,,0,,
1785322572298,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322571210,,,0,,
